,Mark,Model,Year,Oil,Volume,Power,GSB,Drive,Color,Kilometers,Wheel,Generation,Complectation,Price
1819,Лада,Приора,2011,бензин,1.6,98,механика,передний,черный,200000,левый,1 поколение,1.6 MT Люкс 21723-83-039,300000
1820,Лада,2107,2006,бензин,1.6,74,механика,задний,белый,777,0,1 поколение,1.6 MT 21074-40-015,140000
1821,Лада,2115 Самара,2006,бензин,1.5,76,механика,передний,серебристый,95145,левый,1 поколение,1.5i MT Базовая,187000
1822,Лада,2107,1997,бензин,1.5,71,механика,задний,белый,80000,0,1 поколение,1.5 MT4 2107 ,50000
1823,Лада,2115 Самара,2006,бензин,1.5,76,механика,передний,серебристый,170000,левый,1 поколение,1.5i MT Базовая,80000
1824,Лада,2114 Самара,2004,бензин,1.5,77,механика,передний,серебристый,250000,левый,1 поколение,1.5 MT Базовая,40000
1825,Лада,4x4 2131 Нива,2014,бензин,1.7,83,механика,4WD,серебристый,180000,левый,1 поколение,1.7 MT Стандарт,465000
1826,Лада,2114 Самара,2004,бензин,1.5,77,механика,передний,серебристый,230000,левый,1 поколение,1.5 MT Базовая,70000
1827,Лада,2112,2007,бензин,1.6,89,механика,передний,черный,230,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,55000
1828,Лада,2114 Самара,2006,бензин,1.5,77,механика,передний,зеленый,111111,левый,1 поколение,1.5 MT Базовая,50000
1829,Лада,4x4 Урбан,2017,бензин,1.7,83,механика,4WD,коричневый,49000,левый,1 поколение,0,700000
1830,Лада,2114 Самара,2006,бензин,1.5,77,механика,передний,черный,130000,левый,1 поколение,1.5 MT Базовая,120000
1831,Лада,2115 Самара,2003,бензин,1.5,76,механика,передний,серебристый,235200,левый,1 поколение,1.5i MT Базовая,90000
1832,Лада,2114 Самара,2006,бензин,1.5,77,механика,передний,черный,195000,левый,1 поколение,1.5 MT Базовая,70000
1833,Лада,Приора,2009,бензин,1.6,98,механика,передний,зеленый,150000,левый,1 поколение,1.6 MT Люкс 21703-02-018,165000
1834,Лада,2109,2004,бензин,1.5,72,механика,передний,серебристый,150000,левый,"1 поколение, рестайлинг",1.5i MT Норма,70000
1835,Лада,Приора,2011,бензин,1.6,87,механика,передний,черный,182000,левый,1 поколение,1.6 МТ Стандарт 21702-20-040,260000
1836,Лада,2115 Самара,2001,бензин,1.5,76,механика,передний,серебристый,238000,левый,1 поколение,1.5i MT Базовая,85000
1837,Лада,2109,2002,бензин,1.5,78,механика,передний,серый,147668,левый,"1 поколение, рестайлинг",1.5i MT Стандарт,85000
1838,Лада,Веста Спорт,2019,бензин,1.8,145,механика,передний,белый,76000,0,1 поколение,1.8 MT Luxe + пакет Multimedia,950000
1839,Лада,Приора,2010,бензин,1.6,98,механика,передний,белый,78000,левый,1 поколение,1.6 MT Люкс 21723-83-039,299000
1840,Лада,4x4 2121 Нива,1997,бензин,1.7,79,механика,4WD,белый,126159,левый,1 поколение,1.7 MT,170000
1841,Лада,Ларгус,2013,бензин,1.6,84,механика,передний,0,58200,левый,1 поколение,0,600000
1842,Лада,2115 Самара,2004,бензин,1.5,76,механика,передний,0,150000,левый,1 поколение,1.5i MT Базовая,62000
1843,Лада,Гранта,2017,бензин,1.6,87,механика,передний,белый,63000,левый,1 поколение,1.6 MT Standard,555000
1844,Лада,Ларгус,2014,бензин,1.6,84,механика,передний,синий,151000,левый,1 поколение,1.6 MT Norma 5 мест,555000
1845,Лада,Гранта,2021,бензин,1.6,87,механика,передний,белый,19500,левый,"1 поколение, рестайлинг",0,770000
1846,Лада,2105,1996,бензин,1.5,71,механика,задний,бежевый,22000,0,1 поколение,0,40000
1847,Лада,Приора,2015,бензин,1.6,98,механика,передний,черный,73928,левый,"1 поколение, рестайлинг",1.6 MT Норма 21703-32-054,590000
1848,Лада,4x4 2121 Нива,2021,бензин,1.7,83,механика,4WD,черный,13000,левый,"1 поколение, рестайлинг",1.7 MT Luxe+Кондиционер,900000
1849,Лада,2111,2001,бензин,1.5,72,механика,передний,красный,41300,левый,1 поколение,0,200000
1850,Лада,4x4 2121 Нива,2001,бензин,1.7,79,механика,4WD,белый,115000,левый,1 поколение,0,150000
1851,Лада,Калина,2012,бензин,1.6,81,механика,передний,красный,60,0,1 поколение,0,320000
1852,Лада,2107,2010,бензин,1.6,72,механика,задний,зеленый,86000,0,1 поколение,0,115000
1853,Лада,Приора,2014,бензин,1.6,106,механика,передний,черный,93373,левый,"1 поколение, рестайлинг",0,440000
1854,Лада,Калина,2010,бензин,1.6,98,механика,передний,серый,144000,0,1 поколение,1.6 MT 11186-33-046 Люкс,190000
1855,Лада,2105,2010,бензин,1.5,71,механика,задний,черный,55000,0,1 поколение,1.5 MT5 21053-20,280000
1856,Лада,2114 Самара,2013,бензин,1.6,81,механика,передний,коричневый,146000,левый,1 поколение,1.6 MT 21144-40-021,195000
1857,Лада,2104,1990,бензин,1.3,64,механика,задний,бежевый,374000,левый,1 поколение,1.3 MT 2104,80000
1858,Лада,2105,2010,бензин,1.6,72,механика,задний,серебристый,73000,0,1 поколение,1.6 MT 21054-30,90000
1859,Лада,Приора,2010,бензин,1.6,98,механика,передний,черный,170000,левый,1 поколение,1.6 MT Люкс 21703-02-018,125000
1860,Лада,2106,1995,бензин,1.6,75,механика,задний,бежевый,69855,левый,1 поколение,1.6 MT4 2106,100000
1861,Лада,2106,2002,бензин,1.6,75,механика,задний,коричневый,65000,левый,1 поколение,1.6 MT 21065,90000
1862,Лада,2106,1992,бензин,1.3,64,механика,задний,бежевый,40000,левый,1 поколение,1.3 MT 21063,40000
1863,Лада,Гранта,2012,бензин,1.6,82,механика,передний,серебристый,88940,левый,1 поколение,1.6 MT Стандарт,269000
1864,Лада,Приора,2011,бензин,1.6,98,механика,передний,черный,90000,левый,1 поколение,0,1300000
1865,Лада,Гранта,2012,бензин,1.6,87,механика,передний,черный,164000,левый,1 поколение,1.6 MT Норма 012,280000
1866,Лада,Приора,2011,бензин,1.6,98,механика,передний,серый,154000,левый,1 поколение,0,250000
1867,Лада,1111 Ока,2004,бензин,0.7,33,механика,передний,белый,70000,левый,1 поколение,0.6 MT 11113,44999
1868,Лада,2108,2000,бензин,1.5,68,механика,передний,белый,150000,левый,"1 поколение, рестайлинг",1.5 MT 21083-01 Норма,70000
1869,Лада,2107,2001,бензин,1.6,74,механика,задний,бордовый,61000,0,1 поколение,1.6 MT 21074-30-011,54000
1870,Лада,Гранта,2014,бензин,1.6,98,АКПП,передний,белый,61000,левый,1 поколение,1.6 AT Люкс,485000
1871,Лада,21099,1995,бензин,1.5,70,механика,передний,белый,93800,левый,1 поколение,1.5 MT 21099-00 Стандарт,40000
1872,Лада,2108,1996,бензин,1.5,70,механика,передний,синий,100000,левый,"1 поколение, рестайлинг",0,100000
1873,Лада,2114 Самара,2012,бензин,1.6,81,механика,передний,белый,78,левый,1 поколение,0,300000
